instance_name,source,n_jobs,sl_target,method,energy_baseline,energy_best,savings_pct,sl_achieved
small_15jobs_k0,small,15,90,IG,6369.8,3957.8,37.87,93.3
small_15jobs_k0,small,15,90,Matheuristic,6369.8,3957.8,37.87,93.3
small_15jobs_k0,small,15,90,Speed_MILP,6369.8,3985.1,37.44,93.3
small_15jobs_k1,small,15,70,DRL,5477.4,4087.9,25.37,93.3
small_15jobs_k1,small,15,70,Full_MILP,5477.4,3403.3,37.87,73.3
small_15jobs_k1,small,15,70,IG,5477.4,3403.3,37.87,73.3
small_15jobs_k1,small,15,70,Matheuristic,5477.4,3403.3,37.87,73.3
small_15jobs_k1,small,15,70,Speed_MILP,5477.4,3434.0,37.31,73.3
small_15jobs_k1,small,15,80,DRL,5477.4,4147.3,24.28,93.3
small_15jobs_k1,small,15,80,IG,5477.4,3547.0,35.24,80.0
small_15jobs_k1,small,15,80,Matheuristic,5477.4,3547.0,35.24,86.7
small_15jobs_k1,small,15,80,Speed_MILP,5477.4,3642.7,33.5,86.7
small_15jobs_k1,small,15,90,DRL,5477.4,4323.0,21.08,93.3
small_15jobs_k1,small,15,90,IG,5477.4,3670.6,32.99,93.3
small_15jobs_k1,small,15,90,Matheuristic,5477.4,3642.7,33.5,93.3
small_15jobs_k1,small,15,90,Speed_MILP,5477.4,3727.3,31.95,93.3
small_15jobs_k2,small,15,70,DRL,5039.6,3678.7,27.0,86.7
small_15jobs_k2,small,15,70,Full_MILP,5039.6,3131.2,37.87,73.3
small_15jobs_k2,small,15,70,IG,5039.6,3131.2,37.87,73.3
small_15jobs_k2,small,15,70,Matheuristic,5039.6,3131.2,37.87,73.3
small_15jobs_k2,small,15,70,Speed_MILP,5039.6,3256.2,35.39,73.3
small_15jobs_k2,small,15,80,DRL,5039.6,3761.7,25.36,93.3
small_15jobs_k2,small,15,80,IG,5039.6,3327.0,33.98,80.0
small_15jobs_k2,small,15,80,Matheuristic,5039.6,3351.3,33.5,86.7
small_15jobs_k2,small,15,80,Speed_MILP,5039.6,3399.9,32.54,86.7
small_15jobs_k2,small,15,90,DRL,5039.6,3904.5,22.52,100.0
small_15jobs_k2,small,15,90,IG,5039.6,3470.1,31.14,93.3
small_15jobs_k2,small,15,90,Matheuristic,5039.6,3403.2,32.47,93.3
small_15jobs_k2,small,15,90,Speed_MILP,5039.6,3506.0,30.43,93.3
small_20jobs_k0,small,20,70,DRL,7453.4,5393.6,27.64,100.0
small_20jobs_k0,small,20,70,Full_MILP,7453.4,4631.0,37.87,70.0
small_20jobs_k0,small,20,70,IG,7453.4,4631.0,37.87,70.0
small_20jobs_k0,small,20,70,Matheuristic,7453.4,4631.0,37.87,70.0
small_20jobs_k0,small,20,70,Speed_MILP,7453.4,4631.0,37.87,80.0
small_20jobs_k0,small,20,80,DRL,7453.4,5674.7,23.86,100.0
small_20jobs_k0,small,20,80,IG,7453.4,4631.0,37.87,80.0
small_20jobs_k0,small,20,80,Matheuristic,7453.4,4631.0,37.87,85.0
small_20jobs_k0,small,20,80,Speed_MILP,7453.4,4641.3,37.73,85.0
small_20jobs_k0,small,20,90,DRL,7453.4,5840.8,21.63,100.0
small_20jobs_k0,small,20,90,IG,7453.4,4631.0,37.87,90.0
small_20jobs_k0,small,20,90,Matheuristic,7453.4,4683.1,37.17,95.0
small_20jobs_k0,small,20,90,Speed_MILP,7453.4,4710.7,36.8,95.0
small_20jobs_k1,small,20,70,DRL,6707.2,4710.3,29.77,100.0
small_20jobs_k1,small,20,70,Full_MILP,6707.2,4167.4,37.87,70.0
small_20jobs_k1,small,20,70,IG,6707.2,4167.4,37.87,70.0
small_20jobs_k1,small,20,70,Matheuristic,6707.2,4167.4,37.87,70.0
small_20jobs_k1,small,20,70,Speed_MILP,6707.2,4167.4,37.87,75.0
small_20jobs_k1,small,20,80,DRL,6707.2,4807.9,28.32,100.0
small_20jobs_k1,small,20,80,IG,6707.2,4167.4,37.87,85.0
small_20jobs_k1,small,20,80,Matheuristic,6707.2,4167.4,37.87,85.0
small_20jobs_k1,small,20,80,Speed_MILP,6707.2,4234.0,36.87,85.0
small_20jobs_k1,small,20,90,DRL,6707.2,5095.5,24.03,100.0
small_20jobs_k1,small,20,90,IG,6707.2,4167.4,37.87,90.0
small_20jobs_k1,small,20,90,Matheuristic,6707.2,4225.4,37.0,95.0
small_20jobs_k1,small,20,90,Speed_MILP,6707.2,4305.9,35.8,95.0
small_20jobs_k2,small,20,70,DRL,7200.5,4930.2,31.53,95.0
small_20jobs_k2,small,20,70,Full_MILP,7200.5,4473.9,37.87,75.0
small_20jobs_k2,small,20,70,IG,7200.5,4473.9,37.87,70.0
small_20jobs_k2,small,20,70,Matheuristic,7200.5,4473.9,37.87,70.0
small_20jobs_k2,small,20,70,Speed_MILP,7200.5,4473.9,37.87,70.0
small_20jobs_k2,small,20,80,DRL,7200.5,5058.8,29.74,100.0
small_20jobs_k2,small,20,80,Full_MILP,7200.5,4499.4,37.51,85.0
small_20jobs_k2,small,20,80,IG,7200.5,4473.9,37.87,80.0
small_20jobs_k2,small,20,80,Matheuristic,7200.5,4473.9,37.87,85.0
small_20jobs_k2,small,20,80,Speed_MILP,7200.5,4498.9,37.52,85.0
small_20jobs_k2,small,20,90,DRL,7200.5,5418.3,24.75,100.0
small_20jobs_k2,small,20,90,IG,7200.5,4473.9,37.87,90.0
small_20jobs_k2,small,20,90,Matheuristic,7200.5,4519.2,37.24,95.0
small_20jobs_k2,small,20,90,Speed_MILP,7200.5,4606.2,36.03,95.0
